nombre,perfil,locus,pic,alias,web,
Ariel Jolo,"BDFL at @sysarmy, @nerdearla and #AdminFest",Capital Federal,https://pbs.twimg.com/profile_images/571140168745091072/Ss77qUdi_400x400.png,http://twitter.com/ajolo/,sysarmy.com/blog,REVISAR
Mariana Ballestero,Directora Ejecutiva de http://www.vientos.org.ar  / Periodista / Asesora en Imagen / Consultora en gestión social y cultural / punkrocker de corazón,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/14572872/fotoMSN7_400x400.jpg,http://twitter.com/marianab/,,REVISAR
Jorge Paniagua,Consultor Comercial y Especialista en brindar soluciones de Marketing Online.,Mi Buenos Aires querido...,https://pbs.twimg.com/profile_images/2058323652/clip_image002_400x400.jpg,http://twitter.com/jorgejpaniagua/,about.me/jorgejpaniagua,REVISAR
lourdes Muñoz,Comprometida. Promoviendo uso del #opendata @iopendatabcn Lanzando @SheLeadernet Presidenta de @donesenxarxa,Barcelona,https://pbs.twimg.com/profile_images/678750686931218432/CMBlUmaJ_400x400.png,http://twitter.com/lourdesmunoz/,bloc.lourdesmunozsantamaria.cat,REVISAR
Leandro N. Padula,"CEO y Co-Fundador de Broobe. Ingeniero en Sistemas con pasión por el mundo web, emprendedor, gamer y futbolero.",Argentina,https://pbs.twimg.com/profile_images/859432508844367872/0bFnQkSX_400x400.jpg,http://twitter.com/leandropadula/,broobe.com,REVISAR
teuss,"my real name is Tea. Designer. #datalover mom fulltime, [^_^]3 Tea Sommelier · (((pasajera en tránsito perpetuo)))
@infogram Ambassador http://about.me/tea.alberti",buenos aires,https://pbs.twimg.com/profile_images/789051569929060353/NrFR4k4R_400x400.jpg,http://twitter.com/@teuss,teaandco.com,REVISAR
Daniel Battistelli,Co-Founder en Pragmore. Ingeniero. Docente de Desarrollo Emprendedor en UTN. Ansioso.,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/449340853656354816/upBXK5Ul_400x400.jpeg,http://twitter.com/d_battistelli/,pragmore.com,REVISAR
Gonzalo Fernandez,Ingeniero en Sistemas.,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/943562701124628485/b5p2vi74_400x400.jpg,https://twitter.com/gonza_ar,,REVISAR
Samuel González ,Ingeniero | Policía de  | Cristiano #Adventista | Alajuelense | #Ciberseguridad | #TicS | ½ disléxico | ½ disperso | futuro Vegano | Cuenta PERSONAL,Alajuela - Costa Rica,https://pbs.twimg.com/profile_images/979827660137336834/xdVGdmg-_400x400.jpg,https://twitter.com/samglezc,instagram.com/samglezc/,REVISAR
Pedro Colunga,,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/2462897869/u529txrtu3rkvou5ofdf_400x400.jpeg,http://twitter.com/colungapedro/,,REVISAR
Mele,"Retwiteo lo bueno, escribo cuando me quemo con algo y likeo lo gracioso. Si, al pedo.",Uruguay,https://pbs.twimg.com/profile_images/731609999856828417/edrcemBM_400x400.jpg,http://twitter.com/martinmele/,,REVISAR
Personal Trainer BCN,"Prof. Flavio Crisi - Graduado en Ciencias de la Actividad Fisica - Triatlón (natación, ciclismo, running), musculación y gimnasia postural. +34 625840677","Barcelona, Spain",https://pbs.twimg.com/profile_images/751447161410318336/vYTvxjI8_400x400.jpg,http://twitter.com/FlavioCrisi/,PersonalTrainerBarcelona.cat,REVISAR
mgorostegui,http://mgorostegui.blogspot.com  just another geek in the wall,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/2658958920/4a9fe0f409b949ad0f581d948b84cbd5_400x400.jpeg,http://twitter.com/mgorostegui/,fdvsolutions.com,REVISAR
Aleix Ruiz de Villa,PhD in mathematical analysis. Chief Data Scientist at Onna,Barcelona,https://pbs.twimg.com/profile_images/627604733537165312/GoIgj5tZ_400x400.jpg,https://twitter.com/aleixrvr,aleixruizdevilla.net,REVISAR
Sofía Tarruella,Échale de todo a la olla que producirá la salsa de tu confusión,,https://pbs.twimg.com/profile_images/694228443412692996/ml8XIhTu_400x400.jpg,https://twitter.com/Sofisuu,,REVISAR
Guillermo Vidal,Periodista | Hincha de Racing | Content Creator & Social Media Manager at @aerolab.,"L'con de la Lor, Bs As",https://pbs.twimg.com/profile_images/681989311827435520/QCjChYCo_400x400.jpg,http://twitter.com/guillevq/,,REVISAR
Enzo Tano,Non Esiste vento favorevole per chi non conosce dove vuole andare!,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/733703267440562177/eb5EULNE_400x400.jpg,http://twitter.com/TanoEnzo/,courconnect.com,REVISAR
Xavi Gimenez,Data Visualization · Interactive · HCI · Open Data · Data Science · Digital Humanities / having fun with all this stuff at @sirisacademic,Barcelona,https://pbs.twimg.com/profile_images/570190826932690944/KJp3XWNr_400x400.jpeg,https://twitter.com/xavigimenez,xavigimenez.net,REVISAR
Willy ッ,"UI dev siempre buscando cosas nuevas. Fanático del Jägermeister y KitKat!!!
Co-founder @ http://www.cuidamimascota.com",Argentina - Buenos Aires,https://pbs.twimg.com/profile_images/647176818051686400/Nfe1XYRP_400x400.jpg,http://twitter.com/tzowilly/,,REVISAR
Maxi Dello Russo,dev at @mxheronet,Argentina,https://pbs.twimg.com/profile_images/627204562672349184/t7o6XRKV_400x400.jpg,http://twitter.com/maxidr/,mxhero.com,REVISAR
Alberarg,"Y cuando me pongo a pensar qué es un Amigo de verdad, un amigo es alguien que te gasta igual pero te elogia por atrás...",Buenos Aires,https://pbs.twimg.com/profile_images/3101392337/2ccaac6c71fae7d2834b7bffc2bf8db7_400x400.jpeg,http://twitter.com/alberarg/,galeon.com/ergotraining/c…,REVISAR
Jeff Prestes,"Entrepreneur, CEO of Novatrix and Developer Advocate",São Paulo / Brazil,https://pbs.twimg.com/profile_images/546030379543441408/d-ZmwOWw_400x400.jpeg,http://twitter.com/jeffprestes/,linkedin.com/in/jeffprestes,REVISAR
Martín R.K.,Aré lo que pude. El resto quedó sin arar. Comunicación en la UBA. Parte del mundo @datosuba. Zurdo.,,https://pbs.twimg.com/profile_images/526876330751586304/G7hPGfYX_400x400.jpeg,http://twitter.com/martinked/,aquellascosas.tumblr.com,REVISAR
Matías Caricato,Full Stack Engineer,Buenos Aires (AR),https://pbs.twimg.com/profile_images/777926925884989441/dIzbBRpf_400x400.jpg,http://twitter.com/mattiascaricato/,,REVISAR
Giannina Segnini,"Director, Data Journalism Degree at Columbia Journalism School. U2 fan since 1983. PGP key https://goo.gl/33HGJF","New York, NY",https://pbs.twimg.com/profile_images/909430587148111872/2TSsJwT5_400x400.jpg,http://twitter.com/gianninasegnini/,journalism.columbia.edu/faculty/gianni…,REVISAR
Andrew Leimdorfer,All opinion plagued by doubt,London,https://pbs.twimg.com/profile_images/502560949140594688/lDHVANmn_400x400.jpeg,http://twitter.com/leimdorfer/,,REVISAR
Lucia Parodi,El polideseo me mueve.,Ciudad Autónoma de Buenos Aire,https://pbs.twimg.com/profile_images/476010663995662336/U1BWZ2Cc_400x400.jpeg,http://twitter.com/_delucia,,REVISAR
Lei Aisen,"Lic Comunicación, Periodista de viajes, Marketing Digital freelance. Editora en Jefe @passagensaereas Argentina. Hago @AmarViajarBlog, miembro @RedArgentinaTB.","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/789061220439625728/HYE4ifK7_400x400.jpg,http://www.twitter.com/LeiAisen,amarviajar.com,REVISAR
Rica R,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,http://twitter.com/ricar16/,,REVISAR
Jime Piano,I was working as a waitress in a cocktail bar. FNORD http://curiouscat.me/Jimepianito,Rock Bottom,https://pbs.twimg.com/profile_images/996188294038872064/-QhhVrHV_400x400.jpg,http://twitter.com/Jimepianito/,,REVISAR
Cecilia Espada,Vomito ideas. Es casi desagradable. Agente de prensa #PR #CM #socialmedia #press #CommunityManager #marketingdigital #blogger,Buenos Aires,https://pbs.twimg.com/profile_images/849286826116382721/Xocvyq8-_400x400.jpg,http://twitter.com/ceciespada/,ceciliaespada.com,REVISAR
Fernando Arias,Desarrollador Web. De la @codeUtnFra. Frontend en @GlobalLogic_LA. Mentor  @acamica_com. Hago el sitio de @EngranadosWeb. Coorganizo @javascript_101. Y vivo.,"Lanús Oeste, Argentina",https://pbs.twimg.com/profile_images/984414503474475008/u5r-e4yv_400x400.jpg,http://twitter.com/FerCieguno/,fernandoarias.com.ar,REVISAR
Marcelo Pedra,#WordPress + #cPanel evangelist. Blogger de #tecnología. Padre y Marido.,Buenos Aires,https://pbs.twimg.com/profile_images/434898773588721664/6bxEdt0v_400x400.jpeg,http://twitter.com/MarceloPedraARG/,ampmhosting.com.ar,REVISAR
Óscar Marín,"Data Plumber. VR rider. 
Mind the vampires.",Barcelona,https://pbs.twimg.com/profile_images/517471772354961408/IlhQq4_M_400x400.jpeg,http://twitter.com/oscarmarinmiro/,outliers.es,REVISAR
Víctor A. Rodríguez,"Algorithm Junkie, Data Structures lover,  Open Source enthusiast","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/855035127994474496/n1_Yq2Uz_400x400.jpg,http://twitter.com/bit_man/,blog.bit-man.guru,REVISAR
Coderhouse,"APRENDÉ HACIENDOBrindamos educación de manera rápida y efectiva. Nos especializamos en cursos presenciales de programación, diseño, marketing y producto.",Argentina,https://pbs.twimg.com/profile_images/949281440491081728/efM_huWG_400x400.jpg,http://twitter.com/coderhouse/,coderhouse.com,REVISAR
Martin Pedros,Fotógrafo.,Argentina,https://pbs.twimg.com/profile_images/593184292915773440/tXCu2v1E_400x400.jpg,http://twitter.com/martinpedros/,about.me/martinpedros,REVISAR
itnig,We're a venture builder. Currently building @camaloon @getquipu @factorialhr @parkimeter & @playfulbet,Barcelona,https://pbs.twimg.com/profile_images/773133852776796160/Dk1xG0n0_400x400.jpg,https://twitter.com/itnig,itnig.net,REVISAR
lourdes Muñoz,Comprometida. Promoviendo uso del #opendata @iopendatabcn Lanzando @SheLeadernet Presidenta de @donesenxarxa,Barcelona,https://pbs.twimg.com/profile_images/678750686931218432/CMBlUmaJ_400x400.png,http://twitter.com/lourdesmunoz/,bloc.lourdesmunozsantamaria.cat,REVISAR
Topo Muerto,Todavía no elegí el libro que me voy a llevar a la isla desierta.,Buenos Aires,https://pbs.twimg.com/profile_images/2377427330/2tz0nvl4zl8iodcbrdrx_400x400.jpeg,http://twitter.com/artemarsupial/,instagram.com/topo_muerto,REVISAR
SeirenFilms,Historias inscriptas en todas las superficies. El palacio temporal de los #storyhackers Tweets by M.Laura Ruggiero All for #womenintech #womeninfilm,Flying from Latin America.,https://pbs.twimg.com/profile_images/911320006373314560/JdHwB5-3_400x400.jpg,https://twitter.com/seirenfilms,facebook.com/seirenfilms,REVISAR
Fabio,"Entrepreneur, Technologist","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/717167567236935680/qiTvS0S9_400x400.jpg,https://twitter.com/fabiobareiro_,,REVISAR
Siyabonga Africa,I'm a Star Wars geek | Program Officer - @samip_mdif | @HacksHackersJHB member | @SchoolOfData fellow | Something something darkside,"Johannesburg, South Africa",https://pbs.twimg.com/profile_images/989397966854246400/g8sLNWH5_400x400.jpg,https://twitter.com/#!/siyafrica,,REVISAR
Ramiro Silveyra d'Avila,Front-end web developer at @auth0. Learning :),"Paraná, Argentina",https://pbs.twimg.com/profile_images/779558408659820544/_YPgH4xe_400x400.jpg,http://twitter.com/ramasilveyra/,github.com/ramasilveyra,REVISAR
Frank Bi,building things at @SBNation / @aaja member,New York City,https://pbs.twimg.com/profile_images/1001640750969511936/UmilqNVO_400x400.jpg,http://twitter.com/frankiebi/,frankbi.github.io,REVISAR
unbalancedparen),"A happy member of The Erlang, Rust and Lisp Evangelism Strikeforce. http://notamonadtutorial.com , http://buzzconf.org , http://spawnedshelter.com , BeamBA and RustBA","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/647480767392673792/DRoAyR7M_400x400.png,http://twitter.com/unbalancedparen/,lambdaclass.com,REVISAR
Eva Moreno Hdz,"Comunicación España-Costa Rica, de Valladolid al paraíso...  #AdnHoy, @VivaRadioCR, @VidaFM y  más qué contar en Pura vida!",Costa Rica,https://pbs.twimg.com/profile_images/479648243156922368/-8x4zG6Y_400x400.jpeg,http://twitter.com/evamorenohdz/,,REVISAR
PymesOnCloud,,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/590247883712135168/XmVZmAaS_400x400.jpg,http://twitter.com/pymesoncloud,pymesoncloud.com,REVISAR
Patricio Vega,"Periodista, comunicador social y docente. I love to travel, practice many sports (the running, my favorite); the beach, my escape; and the dog, my best friend!",País,https://pbs.twimg.com/profile_images/636425895239139328/fe3Xu9fu_400x400.jpg,http://twitter.com/tendenciaspolt/,,REVISAR
Fran,Front End Dev @WeArePulpo,Argentina,https://pbs.twimg.com/profile_images/451727778011172865/lGlxtX_S_400x400.jpeg,http://twitter.com/fcaivano/,franciscocaivano.com,REVISAR
Ernesto Mislej,"Co-founder of 7Puentes. Data Scientist, entrepreneur and Irina & León's father. Machine Learning & Artificial Intelligence professor at CS Department, UBA",Buenos Aires,https://pbs.twimg.com/profile_images/911990128708636672/S2AekXjo_400x400.jpg,http://twitter.com/fetnelio/,7puentes.com,REVISAR
Miquel  🎗#spainIsPain #holaDictadura,I live in a dictatorial country with politi al prisoners. fuck #spain and their corrupt government!,,https://pbs.twimg.com/profile_images/851848608370626563/Wf-sNMBu_400x400.jpg,http://twitter.com/vicboy/,,REVISAR
Lucas Mingarro,"easytech co-founder, i'm  a coder who likes to climb mountains.",,https://pbs.twimg.com/profile_images/809900006593490945/49ut2XAh_400x400.jpg,http://twitter.com/lucasmingarro/,about.me/lucas_mingarro,REVISAR
Gustavo,Peleandome por pavadas desde 1985. Plomo.,,https://pbs.twimg.com/profile_images/598266365175181312/CNeGE1y0_400x400.jpg,http://twitter.com/faccig/,faccig.com,REVISAR
MACA,Periodista. † Se el cambio que quieres ver en el mundo! La paz empieza con una sonrisa. [http://www.radioalacalle.com/ ],,https://pbs.twimg.com/profile_images/609159087176187905/GsqylxCr_400x400.jpg,https://twitter.com/MacaLaviero?lang=es,,REVISAR
Gabriel Marey,"Technology Education,Robotics Educación Tecnológica, Robótica y programación.Trabajo en el Ministerio de Educacion y Profesorado de Educación Tecnológica IES2","Buenos aires, Argentina",https://pbs.twimg.com/profile_images/961900736496926720/iX2e-jjj_400x400.jpg,http://twitter.com/gabrielmarey/,profeductecno.blogspot.com.ar/p/inscripci.ht…,REVISAR
Damian Sartori,Just another geek in the jungle,Buenos Aires,https://pbs.twimg.com/profile_images/770856272568672256/4_aaWQF6_400x400.jpg,http://twitter.com/TheCoffeMaker/,,REVISAR
jeison_gm,veámonos en la Messier 31,"Heredia, Costa Rica",https://pbs.twimg.com/profile_images/898790517437321216/2HvdwcxQ_400x400.jpg,http://twitter.com/jeison_gm/,t.me/randomshitcr,REVISAR
Tarek Amr,"Data Scientist at @Catawiki, Machine Learning, Reinforcement Learning, Bayesian Statistics, Open Data and NLP","Amsterdam, NL",https://pbs.twimg.com/profile_images/984459601591656450/nWe_9ryl_400x400.jpg,http://twitter.com/gr33ndata/,tarekamr.com,REVISAR
𝔪𝔞𝔯𝔦𝔬  ⚡,"Product designer + Biologist + MBA candidate  
✈︎✈︎✈︎✈︎
pubkey: 7C63 537D C27B 5C6B",~tomsyr-fadsut,https://pbs.twimg.com/profile_images/888400314411384832/0ebnw-0K_400x400.jpg,http://twitter.com/m4rio/,orph.eu,REVISAR
Mayra Báez Jimeno,Digital storyteller | Co-founder @ajplusespanol & @riseupasone | Ex @ajplus & @fusionmedia | @poderosaschicas | #NewMedia #Science #OpenData | Español/English,"Bogotá, Colombia",https://pbs.twimg.com/profile_images/883441356282179585/4Vfx9Bu5_400x400.jpg,http://twitter.com/mayrabaez/,Instagram.com/missartifacts,REVISAR
Nelson Lastiri,"Periodista. Redactor. CM. Escribidor. Fanático de las nuevas tecnologías, el fútbol, el boxeo, la fotografía y los aviones. Instagram: nelsonlastiri","Córdoba, Argentina.",https://pbs.twimg.com/profile_images/507618809553768449/iwh4JWK5_400x400.jpeg,http://twitter.com/nlastiri/,medium.com/@nlastiri,REVISAR
Bryan Tafel,I plan to change the world by giving developers a chance to make money for changing it. Co-Founder and Developer Relations at @mofiler,Miami,https://pbs.twimg.com/profile_images/450714291008598016/26wR9-OL_400x400.jpeg,http://twitter.com/bryantafel/,,REVISAR
Ŧrαηcιѕcσ Sαbαt Ŧ.,"Periodista, Asesor Estratégico Digital en @Cooperativa. Profesor universitario. Iquiqueño. Me gusta pedalear, andar en moto, bailar salsa y cantar.","Santiago, Chile",https://pbs.twimg.com/profile_images/3205510859/d8025085f4075e6839fbe5603fd652aa_400x400.jpeg,http://twitter.com/fsabat/,fb.me/fsabat,REVISAR
le tiañ,"o hai; personal opinions. 0s &1s, libre software, photo. Now: techie in Open Contracting and at a new media journal. formerly Google SWEi, @EscuelaDeDatos 2017","Guatemala City, Guatemala",https://pbs.twimg.com/profile_images/956910441686585346/2kBLUlET_400x400.jpg,http://twitter.com/tian2992/,sebastianoliva.com,REVISAR
Mr Speedtetris,"Black belt Front-End Developer. Interested in Film, MMA, Soccer, Tech & no bullshit.",Buenos Aires by way of Caracas,https://pbs.twimg.com/profile_images/721899479058800641/p1mEcZEL_400x400.jpg,http://twitter.com/speedtetris/,coolroboten.com,REVISAR
Juan Ignacio Saucedo,"It's not an issue of scarcity, it's an issue of accessibility","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/602944085985468416/pjURcEGe_400x400.jpg,http://twitter.com/JuanISaucedo/,,REVISAR
Nadia Lazarowski,"Comunicación, medios, política. Social Media Manager con mate en mano","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/815628079473238016/L4fT43y4_400x400.jpg,http://twitter.com/nalazarow/,ar.linkedin.com/pub/nadia-laza…,REVISAR
